"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"54"	17	"2L"	69879	70111	232	"chr 2L"
"55"	13	"2L"	70112	71492	1380	"chr 2L"
"56"	19	"2L"	71493	73420	1927	"chr 2L"
"57"	13	"2L"	73421	77646	4225	"chr 2L"
"58"	6	"2L"	77647	78446	799	"chr 2L"
"59"	12	"2L"	78447	79782	1335	"chr 2L"
"60"	13	"2L"	79783	81948	2165	"chr 2L"
"61"	6	"2L"	81949	83358	1409	"chr 2L"
"62"	19	"2L"	83359	84509	1150	"chr 2L"
"63"	6	"2L"	84510	85682	1172	"chr 2L"
"64"	1	"2L"	85683	86316	633	"chr 2L"
"65"	10	"2L"	86317	87735	1418	"chr 2L"
"66"	9	"2L"	87736	87956	220	"chr 2L"
"67"	10	"2L"	87957	88813	856	"chr 2L"
"68"	1	"2L"	88814	92451	3637	"chr 2L"
"69"	6	"2L"	92452	92608	156	"chr 2L"
"70"	13	"2L"	92609	95132	2523	"chr 2L"
"71"	12	"2L"	95133	95199	66	"chr 2L"
"72"	3	"2L"	95200	95731	531	"chr 2L"
"73"	12	"2L"	95732	96412	680	"chr 2L"
"74"	11	"2L"	96413	97369	956	"chr 2L"
"75"	3	"2L"	97370	99183	1813	"chr 2L"
"76"	12	"2L"	99184	99666	482	"chr 2L"
"77"	3	"2L"	99667	100841	1174	"chr 2L"
"78"	12	"2L"	100842	102832	1990	"chr 2L"
"79"	17	"2L"	102833	103349	516	"chr 2L"
"80"	3	"2L"	103350	104277	927	"chr 2L"
"81"	12	"2L"	104278	104665	387	"chr 2L"
"82"	17	"2L"	104666	105125	459	"chr 2L"
"83"	3	"2L"	105126	106063	937	"chr 2L"
"84"	17	"2L"	106064	107857	1793	"chr 2L"
"85"	13	"2L"	107858	111963	4105	"chr 2L"
"86"	10	"2L"	111964	112002	38	"chr 2L"
"87"	9	"2L"	112003	112015	12	"chr 2L"
"88"	3	"2L"	112016	113160	1144	"chr 2L"
"89"	12	"2L"	113161	114582	1421	"chr 2L"
"90"	17	"2L"	114583	114875	292	"chr 2L"
"91"	12	"2L"	114876	116170	1294	"chr 2L"
"92"	3	"2L"	116171	116829	658	"chr 2L"
"93"	12	"2L"	116830	117130	300	"chr 2L"
"94"	4	"2L"	117131	117842	711	"chr 2L"
"95"	7	"2L"	117843	118469	626	"chr 2L"
"96"	8	"2L"	118470	119937	1467	"chr 2L"
"97"	18	"2L"	119938	120526	588	"chr 2L"
"98"	17	"2L"	120527	120865	338	"chr 2L"
"99"	13	"2L"	120866	121882	1016	"chr 2L"
"100"	6	"2L"	121883	122075	192	"chr 2L"
"101"	17	"2L"	122076	124919	2843	"chr 2L"
"102"	19	"2L"	124920	125703	783	"chr 2L"
"103"	13	"2L"	125704	128081	2377	"chr 2L"
"104"	19	"2L"	128082	129499	1417	"chr 2L"
"105"	13	"2L"	129500	133630	4130	"chr 2L"
"106"	6	"2L"	133631	134315	684	"chr 2L"
"107"	13	"2L"	134316	135654	1338	"chr 2L"
"108"	19	"2L"	135655	136557	902	"chr 2L"
"109"	13	"2L"	136558	136997	439	"chr 2L"
"110"	6	"2L"	136998	137363	365	"chr 2L"
"111"	13	"2L"	137364	138385	1021	"chr 2L"
"112"	10	"2L"	138386	138449	63	"chr 2L"
"113"	8	"2L"	138450	139539	1089	"chr 2L"
"114"	1	"2L"	139540	140090	550	"chr 2L"
"115"	12	"2L"	140091	140457	366	"chr 2L"
"116"	11	"2L"	140458	141129	671	"chr 2L"
"117"	1	"2L"	141130	141290	160	"chr 2L"
"118"	18	"2L"	141291	141870	579	"chr 2L"
"119"	1	"2L"	141871	142258	387	"chr 2L"
"120"	18	"2L"	142259	142447	188	"chr 2L"
"121"	17	"2L"	142448	143964	1516	"chr 2L"
"122"	12	"2L"	143965	144357	392	"chr 2L"
"123"	3	"2L"	144358	146241	1883	"chr 2L"
"124"	12	"2L"	146242	148349	2107	"chr 2L"
"125"	11	"2L"	148350	148461	111	"chr 2L"
"126"	7	"2L"	148462	148502	40	"chr 2L"
"127"	8	"2L"	148503	149462	959	"chr 2L"
"128"	7	"2L"	149463	151671	2208	"chr 2L"
"129"	4	"2L"	151672	154674	3002	"chr 2L"
"130"	12	"2L"	154675	154734	59	"chr 2L"
"131"	17	"2L"	154735	157101	2366	"chr 2L"
"132"	12	"2L"	157102	157499	397	"chr 2L"
"133"	17	"2L"	157500	158553	1053	"chr 2L"
"134"	13	"2L"	158554	159411	857	"chr 2L"
"135"	19	"2L"	159412	160034	622	"chr 2L"
"136"	13	"2L"	160035	164713	4678	"chr 2L"
"137"	6	"2L"	164714	165172	458	"chr 2L"
"138"	17	"2L"	165173	166308	1135	"chr 2L"
"139"	11	"2L"	166309	169192	2883	"chr 2L"
"140"	9	"2L"	169193	171000	1807	"chr 2L"
"141"	3	"2L"	171001	172046	1045	"chr 2L"
"142"	12	"2L"	172047	172408	361	"chr 2L"
"143"	11	"2L"	172409	172624	215	"chr 2L"
"144"	17	"2L"	172625	173891	1266	"chr 2L"
"145"	6	"2L"	173892	174383	491	"chr 2L"
"146"	13	"2L"	174384	177295	2911	"chr 2L"
"147"	19	"2L"	177296	180711	3415	"chr 2L"
"148"	13	"2L"	180712	184305	3593	"chr 2L"
"149"	11	"2L"	184306	184757	451	"chr 2L"
"150"	17	"2L"	184758	185093	335	"chr 2L"
"151"	12	"2L"	185094	185258	164	"chr 2L"
"152"	3	"2L"	185259	185703	444	"chr 2L"
"153"	12	"2L"	185704	186027	323	"chr 2L"
"154"	4	"2L"	186028	190120	4092	"chr 2L"
"155"	7	"2L"	190121	190210	89	"chr 2L"
"156"	2	"2L"	190211	191629	1418	"chr 2L"
"157"	4	"2L"	191630	193187	1557	"chr 2L"
"158"	7	"2L"	193188	194338	1150	"chr 2L"
"159"	4	"2L"	194339	197653	3314	"chr 2L"
"160"	3	"2L"	197654	199080	1426	"chr 2L"
"161"	12	"2L"	199081	200904	1823	"chr 2L"
"162"	3	"2L"	200905	202151	1246	"chr 2L"
"163"	12	"2L"	202152	202666	514	"chr 2L"
"164"	17	"2L"	202667	204236	1569	"chr 2L"
"165"	3	"2L"	204237	204845	608	"chr 2L"
"166"	12	"2L"	204846	205474	628	"chr 2L"
"167"	3	"2L"	205475	205683	208	"chr 2L"
"168"	11	"2L"	205684	206959	1275	"chr 2L"
"169"	13	"2L"	206960	207711	751	"chr 2L"
"170"	11	"2L"	207712	207812	100	"chr 2L"
"171"	17	"2L"	207813	208588	775	"chr 2L"
"172"	12	"2L"	208589	209161	572	"chr 2L"
"173"	4	"2L"	209162	209517	355	"chr 2L"
"174"	3	"2L"	209518	212172	2654	"chr 2L"
"175"	12	"2L"	212173	212467	294	"chr 2L"
"176"	3	"2L"	212468	217398	4930	"chr 2L"
"177"	12	"2L"	217399	218328	929	"chr 2L"
"178"	13	"2L"	218329	220950	2621	"chr 2L"
"179"	6	"2L"	220951	221326	375	"chr 2L"
"180"	13	"2L"	221327	223186	1859	"chr 2L"
"181"	19	"2L"	223187	223445	258	"chr 2L"
"182"	13	"2L"	223446	226274	2828	"chr 2L"
"183"	10	"2L"	226275	226394	119	"chr 2L"
"184"	15	"2L"	226395	227180	785	"chr 2L"
"185"	16	"2L"	227181	227430	249	"chr 2L"
"186"	18	"2L"	227431	227897	466	"chr 2L"
"187"	11	"2L"	227898	228014	116	"chr 2L"
"188"	12	"2L"	228015	228440	425	"chr 2L"
"189"	11	"2L"	228441	230291	1850	"chr 2L"
"190"	12	"2L"	230292	230847	555	"chr 2L"
"191"	17	"2L"	230848	231188	340	"chr 2L"
"192"	11	"2L"	231189	231994	805	"chr 2L"
"193"	3	"2L"	231995	232406	411	"chr 2L"
"194"	12	"2L"	232407	232870	463	"chr 2L"
"195"	4	"2L"	232871	235177	2306	"chr 2L"
"196"	7	"2L"	235178	236470	1292	"chr 2L"
"197"	4	"2L"	236471	237765	1294	"chr 2L"
"198"	2	"2L"	237766	238192	426	"chr 2L"
"199"	4	"2L"	238193	239107	914	"chr 2L"
"200"	12	"2L"	239108	239905	797	"chr 2L"
"201"	3	"2L"	239906	242527	2621	"chr 2L"
"202"	12	"2L"	242528	242924	396	"chr 2L"
"203"	11	"2L"	242925	244816	1891	"chr 2L"
"204"	6	"2L"	244817	246650	1833	"chr 2L"
"205"	11	"2L"	246651	251629	4978	"chr 2L"
"206"	17	"2L"	251630	252796	1166	"chr 2L"
"207"	12	"2L"	252797	253183	386	"chr 2L"
"208"	4	"2L"	253184	254269	1085	"chr 2L"
"209"	8	"2L"	254270	255973	1703	"chr 2L"
"210"	7	"2L"	255974	256665	691	"chr 2L"
"211"	10	"2L"	256666	258381	1715	"chr 2L"
"212"	16	"2L"	258382	258824	442	"chr 2L"
"213"	9	"2L"	258825	262854	4029	"chr 2L"
"214"	10	"2L"	262855	263901	1046	"chr 2L"
"215"	8	"2L"	263902	264939	1037	"chr 2L"
"216"	7	"2L"	264940	266152	1212	"chr 2L"
"217"	8	"2L"	266153	266620	467	"chr 2L"
"218"	10	"2L"	266621	268919	2298	"chr 2L"
"219"	1	"2L"	268920	269195	275	"chr 2L"
"220"	7	"2L"	269196	269717	521	"chr 2L"
"221"	2	"2L"	269718	270035	317	"chr 2L"
"222"	7	"2L"	270036	270864	828	"chr 2L"
"223"	4	"2L"	270865	270949	84	"chr 2L"
"224"	12	"2L"	270950	271316	366	"chr 2L"
"225"	3	"2L"	271317	271555	238	"chr 2L"
"226"	12	"2L"	271556	273266	1710	"chr 2L"
"227"	17	"2L"	273267	274023	756	"chr 2L"
"228"	11	"2L"	274024	275651	1627	"chr 2L"
"229"	12	"2L"	275652	276304	652	"chr 2L"
"230"	11	"2L"	276305	276440	135	"chr 2L"
"231"	12	"2L"	276441	276587	146	"chr 2L"
"232"	17	"2L"	276588	277405	817	"chr 2L"
"233"	12	"2L"	277406	277949	543	"chr 2L"
"234"	3	"2L"	277950	278941	991	"chr 2L"
"235"	12	"2L"	278942	279391	449	"chr 2L"
"236"	3	"2L"	279392	280898	1506	"chr 2L"
"237"	12	"2L"	280899	281114	215	"chr 2L"
"238"	11	"2L"	281115	282784	1669	"chr 2L"
"239"	17	"2L"	282785	287193	4408	"chr 2L"
"240"	13	"2L"	287194	287286	92	"chr 2L"
"241"	18	"2L"	287287	288080	793	"chr 2L"
"242"	19	"2L"	288081	288578	497	"chr 2L"
"243"	13	"2L"	288579	288655	76	"chr 2L"
"244"	11	"2L"	288656	288690	34	"chr 2L"
"245"	12	"2L"	288691	288894	203	"chr 2L"
"246"	13	"2L"	288895	291526	2631	"chr 2L"
"247"	11	"2L"	291527	292623	1096	"chr 2L"
"248"	17	"2L"	292624	293673	1049	"chr 2L"
"249"	11	"2L"	293674	294987	1313	"chr 2L"
"250"	12	"2L"	294988	296025	1037	"chr 2L"
"251"	17	"2L"	296026	299082	3056	"chr 2L"
"252"	12	"2L"	299083	299860	777	"chr 2L"
"253"	3	"2L"	299861	300498	637	"chr 2L"
"254"	12	"2L"	300499	302058	1559	"chr 2L"
"255"	3	"2L"	302059	302465	406	"chr 2L"
"256"	12	"2L"	302466	303281	815	"chr 2L"
"257"	6	"2L"	303282	303752	470	"chr 2L"
"258"	13	"2L"	303753	306666	2913	"chr 2L"
"259"	19	"2L"	306667	307716	1049	"chr 2L"
"260"	13	"2L"	307717	307753	36	"chr 2L"
"261"	12	"2L"	307754	308613	859	"chr 2L"
"262"	13	"2L"	308614	308712	98	"chr 2L"
"263"	19	"2L"	308713	309169	456	"chr 2L"
"264"	6	"2L"	309170	311194	2024	"chr 2L"
"265"	13	"2L"	311195	314045	2850	"chr 2L"
"266"	9	"2L"	314046	315759	1713	"chr 2L"
"267"	10	"2L"	315760	315823	63	"chr 2L"
"268"	15	"2L"	315824	316864	1040	"chr 2L"
"269"	16	"2L"	316865	317082	217	"chr 2L"
"270"	15	"2L"	317083	317423	340	"chr 2L"
"271"	10	"2L"	317424	318443	1019	"chr 2L"
"272"	18	"2L"	318444	319975	1531	"chr 2L"
"273"	1	"2L"	319976	320319	343	"chr 2L"
"274"	18	"2L"	320320	321211	891	"chr 2L"
"275"	13	"2L"	321212	322239	1027	"chr 2L"
"276"	18	"2L"	322240	323163	923	"chr 2L"
"277"	10	"2L"	323164	323263	99	"chr 2L"
"278"	15	"2L"	323264	324974	1710	"chr 2L"
"279"	10	"2L"	324975	327468	2493	"chr 2L"
"280"	15	"2L"	327469	327637	168	"chr 2L"
"281"	10	"2L"	327638	327772	134	"chr 2L"
"282"	18	"2L"	327773	328075	302	"chr 2L"
"283"	8	"2L"	328076	328825	749	"chr 2L"
"284"	2	"2L"	328826	330033	1207	"chr 2L"
"285"	7	"2L"	330034	330180	146	"chr 2L"
"286"	2	"2L"	330181	330637	456	"chr 2L"
"287"	7	"2L"	330638	330693	55	"chr 2L"
"288"	2	"2L"	330694	332096	1402	"chr 2L"
"289"	18	"2L"	332097	332270	173	"chr 2L"
"290"	10	"2L"	332271	335660	3389	"chr 2L"
"291"	15	"2L"	335661	336420	759	"chr 2L"
"292"	16	"2L"	336421	336880	459	"chr 2L"
"293"	15	"2L"	336881	337681	800	"chr 2L"
"294"	9	"2L"	337682	340349	2667	"chr 2L"
"295"	10	"2L"	340350	342201	1851	"chr 2L"
"296"	16	"2L"	342202	342611	409	"chr 2L"
"297"	8	"2L"	342612	343102	490	"chr 2L"
"298"	10	"2L"	343103	343592	489	"chr 2L"
"299"	18	"2L"	343593	343996	403	"chr 2L"
"300"	1	"2L"	343997	344147	150	"chr 2L"
"301"	12	"2L"	344148	344398	250	"chr 2L"
"302"	13	"2L"	344399	344964	565	"chr 2L"
"303"	6	"2L"	344965	348254	3289	"chr 2L"
"304"	12	"2L"	354942	355282	340	"chr 2L"
"305"	3	"2L"	355283	356956	1673	"chr 2L"
"306"	12	"2L"	356957	356995	38	"chr 2L"
"307"	11	"2L"	356996	358279	1283	"chr 2L"
"308"	13	"2L"	358280	358548	268	"chr 2L"
"309"	19	"2L"	358549	359304	755	"chr 2L"
"310"	13	"2L"	359305	359329	24	"chr 2L"
"311"	10	"2L"	359330	359657	327	"chr 2L"
"312"	9	"2L"	359658	360007	349	"chr 2L"
"313"	15	"2L"	365552	365995	443	"chr 2L"
"314"	14	"2L"	365996	366450	454	"chr 2L"
"315"	5	"2L"	366451	367023	572	"chr 2L"
"316"	20	"2L"	367024	369346	2322	"chr 2L"
"317"	5	"2L"	369347	370274	927	"chr 2L"
"318"	14	"2L"	370275	371198	923	"chr 2L"
"319"	20	"2L"	371199	375138	3939	"chr 2L"
"320"	14	"2L"	375139	375366	227	"chr 2L"
"321"	20	"2L"	375367	376427	1060	"chr 2L"
"322"	5	"2L"	376428	377112	684	"chr 2L"
"323"	20	"2L"	377113	378718	1605	"chr 2L"
"324"	14	"2L"	378719	381111	2392	"chr 2L"
"325"	20	"2L"	381112	382782	1670	"chr 2L"
"326"	14	"2L"	382783	383465	682	"chr 2L"
"327"	20	"2L"	383466	384535	1069	"chr 2L"
"328"	9	"2L"	384536	384646	110	"chr 2L"
"329"	10	"2L"	384647	385094	447	"chr 2L"
"330"	9	"2L"	385095	385102	7	"chr 2L"
"331"	20	"2L"	385103	385383	280	"chr 2L"
"332"	14	"2L"	385384	386208	824	"chr 2L"
"333"	20	"2L"	386209	386643	434	"chr 2L"
"334"	5	"2L"	386644	386846	202	"chr 2L"
"335"	20	"2L"	386847	387642	795	"chr 2L"
"336"	15	"2L"	387643	387788	145	"chr 2L"
"337"	14	"2L"	387789	388387	598	"chr 2L"
"338"	20	"2L"	388388	389459	1071	"chr 2L"
"339"	14	"2L"	389460	390210	750	"chr 2L"
"340"	20	"2L"	390211	390642	431	"chr 2L"
"341"	5	"2L"	390643	390801	158	"chr 2L"
"342"	20	"2L"	390802	391524	722	"chr 2L"
"343"	14	"2L"	391525	392688	1163	"chr 2L"
"344"	13	"2L"	392689	392780	91	"chr 2L"
"345"	19	"2L"	392781	393041	260	"chr 2L"
"346"	13	"2L"	393042	393740	698	"chr 2L"
"347"	20	"2L"	393741	397036	3295	"chr 2L"
"348"	8	"2L"	397037	398381	1344	"chr 2L"
"349"	2	"2L"	398382	399656	1274	"chr 2L"
"350"	8	"2L"	399657	400758	1101	"chr 2L"
"351"	2	"2L"	400759	401713	954	"chr 2L"
"352"	7	"2L"	401714	401837	123	"chr 2L"
"353"	10	"2L"	401838	401916	78	"chr 2L"
"354"	1	"2L"	401917	402773	856	"chr 2L"
"355"	13	"2L"	402774	404620	1846	"chr 2L"
"356"	17	"2L"	404621	405041	420	"chr 2L"
"357"	12	"2L"	405042	406019	977	"chr 2L"
"358"	3	"2L"	406020	409628	3608	"chr 2L"
"359"	12	"2L"	409629	410206	577	"chr 2L"
"360"	3	"2L"	410207	411885	1678	"chr 2L"
"361"	6	"2L"	411886	412783	897	"chr 2L"
"362"	13	"2L"	412784	413299	515	"chr 2L"
"363"	17	"2L"	413300	415109	1809	"chr 2L"
"364"	11	"2L"	415110	415202	92	"chr 2L"
"365"	12	"2L"	415203	415911	708	"chr 2L"
"366"	3	"2L"	415912	416758	846	"chr 2L"
"367"	12	"2L"	416759	417209	450	"chr 2L"
"368"	11	"2L"	417210	417266	56	"chr 2L"
"369"	12	"2L"	417267	417326	59	"chr 2L"
"370"	3	"2L"	417327	417968	641	"chr 2L"
"371"	12	"2L"	417969	418194	225	"chr 2L"
"372"	3	"2L"	418195	418824	629	"chr 2L"
"373"	17	"2L"	418825	419161	336	"chr 2L"
"374"	11	"2L"	419162	420301	1139	"chr 2L"
"375"	13	"2L"	420302	421769	1467	"chr 2L"
"376"	7	"2L"	421770	423179	1409	"chr 2L"
"377"	9	"2L"	423180	424088	908	"chr 2L"
"378"	15	"2L"	424089	424133	44	"chr 2L"
"379"	16	"2L"	424134	424569	435	"chr 2L"
"380"	10	"2L"	424570	425801	1231	"chr 2L"
"381"	15	"2L"	425802	426555	753	"chr 2L"
"382"	10	"2L"	426556	426687	131	"chr 2L"
"383"	18	"2L"	426688	426797	109	"chr 2L"
"384"	11	"2L"	426798	428931	2133	"chr 2L"
"385"	13	"2L"	428932	429817	885	"chr 2L"
"386"	19	"2L"	429818	430374	556	"chr 2L"
"387"	13	"2L"	430375	432688	2313	"chr 2L"
"388"	19	"2L"	432689	434811	2122	"chr 2L"
"389"	6	"2L"	434812	435155	343	"chr 2L"
"390"	19	"2L"	435156	435915	759	"chr 2L"
"391"	13	"2L"	435916	437008	1092	"chr 2L"
"392"	19	"2L"	437009	437142	133	"chr 2L"
"393"	6	"2L"	437143	438075	932	"chr 2L"
"394"	11	"2L"	438076	438947	871	"chr 2L"
"395"	6	"2L"	438948	440398	1450	"chr 2L"
"396"	13	"2L"	440399	441665	1266	"chr 2L"
"397"	11	"2L"	441666	442734	1068	"chr 2L"
"398"	12	"2L"	442735	443103	368	"chr 2L"
"399"	17	"2L"	443104	444309	1205	"chr 2L"
"400"	13	"2L"	444310	445034	724	"chr 2L"
"401"	17	"2L"	445035	445084	49	"chr 2L"
"402"	3	"2L"	445085	445745	660	"chr 2L"
"403"	17	"2L"	445746	446117	371	"chr 2L"
"404"	12	"2L"	446118	446924	806	"chr 2L"
"405"	11	"2L"	446925	447105	180	"chr 2L"
"406"	12	"2L"	447106	447398	292	"chr 2L"
"407"	3	"2L"	447399	447877	478	"chr 2L"
"408"	6	"2L"	447878	448169	291	"chr 2L"
"409"	13	"2L"	448170	449272	1102	"chr 2L"
"410"	19	"2L"	449273	449584	311	"chr 2L"
"411"	13	"2L"	449585	450065	480	"chr 2L"
"412"	11	"2L"	450066	450203	137	"chr 2L"
"413"	12	"2L"	450204	451180	976	"chr 2L"
"414"	6	"2L"	451181	451633	452	"chr 2L"
"415"	17	"2L"	451634	453886	2252	"chr 2L"
"416"	12	"2L"	453887	454247	360	"chr 2L"
"417"	11	"2L"	454248	455587	1339	"chr 2L"
"418"	6	"2L"	455588	456137	549	"chr 2L"
"419"	13	"2L"	456138	456973	835	"chr 2L"
"420"	11	"2L"	456974	457315	341	"chr 2L"
"421"	13	"2L"	457316	457504	188	"chr 2L"
"422"	9	"2L"	457505	457552	47	"chr 2L"
"423"	15	"2L"	457553	457673	120	"chr 2L"
"424"	16	"2L"	457674	457936	262	"chr 2L"
"425"	15	"2L"	457937	458516	579	"chr 2L"
"426"	13	"2L"	458517	459747	1230	"chr 2L"
"427"	18	"2L"	459748	460650	902	"chr 2L"
"428"	2	"2L"	460651	461194	543	"chr 2L"
"429"	7	"2L"	461195	462145	950	"chr 2L"
"430"	8	"2L"	462146	462387	241	"chr 2L"
"431"	7	"2L"	462388	462571	183	"chr 2L"
"432"	8	"2L"	462572	462783	211	"chr 2L"
"433"	2	"2L"	462784	463136	352	"chr 2L"
"434"	8	"2L"	463137	464313	1176	"chr 2L"
"435"	13	"2L"	464314	468632	4318	"chr 2L"
"436"	6	"2L"	468633	471295	2662	"chr 2L"
"437"	9	"2L"	471296	473456	2160	"chr 2L"
"438"	12	"2L"	473457	474383	926	"chr 2L"
"439"	17	"2L"	474384	474747	363	"chr 2L"
"440"	3	"2L"	474748	476496	1748	"chr 2L"
"441"	6	"2L"	476497	476817	320	"chr 2L"
"442"	17	"2L"	476818	478007	1189	"chr 2L"
"443"	13	"2L"	478008	481040	3032	"chr 2L"
"444"	19	"2L"	481041	488152	7111	"chr 2L"
"445"	13	"2L"	488153	488685	532	"chr 2L"
"446"	19	"2L"	488686	490988	2302	"chr 2L"
"447"	14	"2L"	490989	492490	1501	"chr 2L"
"448"	20	"2L"	492491	494019	1528	"chr 2L"
"449"	14	"2L"	494020	494542	522	"chr 2L"
"450"	20	"2L"	494543	494870	327	"chr 2L"
"451"	14	"2L"	494871	496206	1335	"chr 2L"
"452"	20	"2L"	496207	498654	2447	"chr 2L"
"453"	5	"2L"	498655	501479	2824	"chr 2L"
"454"	20	"2L"	501480	502027	547	"chr 2L"
"455"	5	"2L"	502028	502627	599	"chr 2L"
"456"	14	"2L"	502628	503243	615	"chr 2L"
"457"	20	"2L"	503244	503748	504	"chr 2L"
"458"	5	"2L"	503749	504262	513	"chr 2L"
"459"	20	"2L"	504263	506930	2667	"chr 2L"
"460"	14	"2L"	506931	508566	1635	"chr 2L"
"461"	5	"2L"	508567	511654	3087	"chr 2L"
"462"	20	"2L"	511655	512687	1032	"chr 2L"
"463"	14	"2L"	512688	512951	263	"chr 2L"
"464"	20	"2L"	512952	517339	4387	"chr 2L"
"465"	5	"2L"	517340	517504	164	"chr 2L"
"466"	14	"2L"	517505	519933	2428	"chr 2L"
"467"	20	"2L"	519934	520684	750	"chr 2L"
"468"	14	"2L"	520685	522923	2238	"chr 2L"
"469"	20	"2L"	522924	522958	34	"chr 2L"
"470"	14	"2L"	522959	524787	1828	"chr 2L"
"471"	20	"2L"	524788	528321	3533	"chr 2L"
"472"	14	"2L"	528322	528703	381	"chr 2L"
"473"	20	"2L"	528704	530422	1718	"chr 2L"
"474"	14	"2L"	530423	531600	1177	"chr 2L"
"475"	20	"2L"	531601	531610	9	"chr 2L"
"476"	14	"2L"	531611	532726	1115	"chr 2L"
"477"	20	"2L"	532727	533286	559	"chr 2L"
"478"	14	"2L"	533287	533513	226	"chr 2L"
"479"	13	"2L"	533514	533631	117	"chr 2L"
"480"	19	"2L"	533632	534437	805	"chr 2L"
"481"	13	"2L"	534438	534474	36	"chr 2L"
"482"	9	"2L"	534475	535552	1077	"chr 2L"
"483"	10	"2L"	535553	536239	686	"chr 2L"
"484"	1	"2L"	536240	536446	206	"chr 2L"
"485"	10	"2L"	536447	537044	597	"chr 2L"
"486"	18	"2L"	537045	537896	851	"chr 2L"
"487"	13	"2L"	537897	538382	485	"chr 2L"
"488"	6	"2L"	538383	539544	1161	"chr 2L"
"489"	13	"2L"	539545	539591	46	"chr 2L"
"490"	11	"2L"	539592	540182	590	"chr 2L"
"491"	12	"2L"	540183	540412	229	"chr 2L"
"492"	17	"2L"	540413	541085	672	"chr 2L"
"493"	12	"2L"	541086	541128	42	"chr 2L"
"494"	11	"2L"	541129	542060	931	"chr 2L"
"495"	12	"2L"	542061	543704	1643	"chr 2L"
"496"	17	"2L"	543705	544076	371	"chr 2L"
"497"	13	"2L"	544077	544166	89	"chr 2L"
"498"	9	"2L"	544167	544208	41	"chr 2L"
"499"	20	"2L"	544209	545410	1201	"chr 2L"
"500"	5	"2L"	545411	546353	942	"chr 2L"
"501"	20	"2L"	546354	547789	1435	"chr 2L"
"502"	14	"2L"	547790	550005	2215	"chr 2L"
"503"	20	"2L"	550006	551291	1285	"chr 2L"
"504"	14	"2L"	551292	552378	1086	"chr 2L"
"505"	20	"2L"	552379	552449	70	"chr 2L"
"506"	19	"2L"	552450	552772	322	"chr 2L"
"507"	14	"2L"	552773	555280	2507	"chr 2L"
"508"	5	"2L"	555281	555609	328	"chr 2L"
"509"	20	"2L"	555610	556237	627	"chr 2L"
