"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"48"	5	"2L"	68887	69241	354	"chr 2L"
"49"	17	"2L"	69242	70111	869	"chr 2L"
"50"	14	"2L"	70112	71492	1380	"chr 2L"
"51"	18	"2L"	71493	73420	1927	"chr 2L"
"52"	14	"2L"	73421	77646	4225	"chr 2L"
"53"	15	"2L"	77647	78446	799	"chr 2L"
"54"	11	"2L"	78447	79782	1335	"chr 2L"
"55"	14	"2L"	79783	81948	2165	"chr 2L"
"56"	15	"2L"	81949	82686	737	"chr 2L"
"57"	1	"2L"	82687	82987	300	"chr 2L"
"58"	15	"2L"	82988	84867	1879	"chr 2L"
"59"	14	"2L"	84868	85682	814	"chr 2L"
"60"	2	"2L"	85683	86316	633	"chr 2L"
"61"	8	"2L"	86317	87956	1639	"chr 2L"
"62"	14	"2L"	87957	88813	856	"chr 2L"
"63"	2	"2L"	88814	92451	3637	"chr 2L"
"64"	15	"2L"	92452	93377	925	"chr 2L"
"65"	14	"2L"	93378	95132	1754	"chr 2L"
"66"	11	"2L"	95133	95199	66	"chr 2L"
"67"	5	"2L"	95200	95731	531	"chr 2L"
"68"	11	"2L"	95732	96491	759	"chr 2L"
"69"	10	"2L"	96492	97369	877	"chr 2L"
"70"	5	"2L"	97370	99183	1813	"chr 2L"
"71"	11	"2L"	99184	99666	482	"chr 2L"
"72"	5	"2L"	99667	100841	1174	"chr 2L"
"73"	11	"2L"	100842	102832	1990	"chr 2L"
"74"	17	"2L"	102833	103349	516	"chr 2L"
"75"	5	"2L"	103350	104277	927	"chr 2L"
"76"	11	"2L"	104278	104393	115	"chr 2L"
"77"	17	"2L"	104394	105125	731	"chr 2L"
"78"	5	"2L"	105126	106388	1262	"chr 2L"
"79"	17	"2L"	106389	107857	1468	"chr 2L"
"80"	14	"2L"	107858	111963	4105	"chr 2L"
"81"	10	"2L"	111964	112015	51	"chr 2L"
"82"	5	"2L"	112016	113160	1144	"chr 2L"
"83"	11	"2L"	113161	114582	1421	"chr 2L"
"84"	17	"2L"	114583	115153	570	"chr 2L"
"85"	4	"2L"	115154	115896	742	"chr 2L"
"86"	19	"2L"	115897	116432	535	"chr 2L"
"87"	1	"2L"	116433	116829	396	"chr 2L"
"88"	2	"2L"	116830	117178	348	"chr 2L"
"89"	3	"2L"	117179	118469	1290	"chr 2L"
"90"	9	"2L"	118470	119937	1467	"chr 2L"
"91"	19	"2L"	119938	120526	588	"chr 2L"
"92"	17	"2L"	120527	120865	338	"chr 2L"
"93"	14	"2L"	120866	121882	1016	"chr 2L"
"94"	18	"2L"	121883	123376	1493	"chr 2L"
"95"	1	"2L"	123377	123601	224	"chr 2L"
"96"	15	"2L"	123602	124504	902	"chr 2L"
"97"	14	"2L"	124505	124919	414	"chr 2L"
"98"	18	"2L"	124920	125703	783	"chr 2L"
"99"	14	"2L"	125704	128081	2377	"chr 2L"
"100"	18	"2L"	128082	129499	1417	"chr 2L"
"101"	14	"2L"	129500	133630	4130	"chr 2L"
"102"	1	"2L"	133631	134315	684	"chr 2L"
"103"	14	"2L"	134316	135654	1338	"chr 2L"
"104"	15	"2L"	135655	136557	902	"chr 2L"
"105"	14	"2L"	136558	136997	439	"chr 2L"
"106"	18	"2L"	136998	137363	365	"chr 2L"
"107"	14	"2L"	137364	138449	1085	"chr 2L"
"108"	9	"2L"	138450	138873	423	"chr 2L"
"109"	2	"2L"	138874	139727	853	"chr 2L"
"110"	15	"2L"	139728	140457	729	"chr 2L"
"111"	10	"2L"	140458	141129	671	"chr 2L"
"112"	2	"2L"	141130	141290	160	"chr 2L"
"113"	19	"2L"	141291	141870	579	"chr 2L"
"114"	2	"2L"	141871	142258	387	"chr 2L"
"115"	19	"2L"	142259	142447	188	"chr 2L"
"116"	17	"2L"	142448	144055	1607	"chr 2L"
"117"	5	"2L"	144056	146241	2185	"chr 2L"
"118"	11	"2L"	146242	148349	2107	"chr 2L"
"119"	10	"2L"	148350	148461	111	"chr 2L"
"120"	9	"2L"	148462	149462	1000	"chr 2L"
"121"	10	"2L"	149463	150419	956	"chr 2L"
"122"	6	"2L"	150420	151671	1251	"chr 2L"
"123"	3	"2L"	151672	152381	709	"chr 2L"
"124"	6	"2L"	152382	153452	1070	"chr 2L"
"125"	4	"2L"	153453	154674	1221	"chr 2L"
"126"	11	"2L"	154675	154734	59	"chr 2L"
"127"	17	"2L"	154735	157101	2366	"chr 2L"
"128"	11	"2L"	157102	157499	397	"chr 2L"
"129"	17	"2L"	157500	158553	1053	"chr 2L"
"130"	14	"2L"	158554	159411	857	"chr 2L"
"131"	18	"2L"	159412	160034	622	"chr 2L"
"132"	14	"2L"	160035	164713	4678	"chr 2L"
"133"	18	"2L"	164714	166308	1594	"chr 2L"
"134"	14	"2L"	166309	169128	2819	"chr 2L"
"135"	10	"2L"	169129	171000	1871	"chr 2L"
"136"	17	"2L"	171001	172046	1045	"chr 2L"
"137"	11	"2L"	172047	172624	577	"chr 2L"
"138"	17	"2L"	172625	174383	1758	"chr 2L"
"139"	10	"2L"	174384	177295	2911	"chr 2L"
"140"	18	"2L"	177296	180711	3415	"chr 2L"
"141"	14	"2L"	180712	184305	3593	"chr 2L"
"142"	10	"2L"	184306	184388	82	"chr 2L"
"143"	11	"2L"	184389	184757	368	"chr 2L"
"144"	17	"2L"	184758	185093	335	"chr 2L"
"145"	11	"2L"	185094	185258	164	"chr 2L"
"146"	5	"2L"	185259	185703	444	"chr 2L"
"147"	11	"2L"	185704	186027	323	"chr 2L"
"148"	5	"2L"	186028	187762	1734	"chr 2L"
"149"	4	"2L"	187763	190120	2357	"chr 2L"
"150"	6	"2L"	190121	190210	89	"chr 2L"
"151"	3	"2L"	190211	190783	572	"chr 2L"
"152"	4	"2L"	190784	193187	2403	"chr 2L"
"153"	6	"2L"	193188	194338	1150	"chr 2L"
"154"	4	"2L"	194339	197653	3314	"chr 2L"
"155"	5	"2L"	197654	199080	1426	"chr 2L"
"156"	11	"2L"	199081	200904	1823	"chr 2L"
"157"	5	"2L"	200905	202151	1246	"chr 2L"
"158"	11	"2L"	202152	202601	449	"chr 2L"
"159"	17	"2L"	202602	204236	1634	"chr 2L"
"160"	5	"2L"	204237	205683	1446	"chr 2L"
"161"	10	"2L"	205684	206959	1275	"chr 2L"
"162"	14	"2L"	206960	207711	751	"chr 2L"
"163"	10	"2L"	207712	207812	100	"chr 2L"
"164"	17	"2L"	207813	208588	775	"chr 2L"
"165"	11	"2L"	208589	209161	572	"chr 2L"
"166"	5	"2L"	209162	212172	3010	"chr 2L"
"167"	11	"2L"	212173	212467	294	"chr 2L"
"168"	5	"2L"	212468	217398	4930	"chr 2L"
"169"	11	"2L"	217399	218328	929	"chr 2L"
"170"	14	"2L"	218329	220950	2621	"chr 2L"
"171"	18	"2L"	220951	221326	375	"chr 2L"
"172"	14	"2L"	221327	223186	1859	"chr 2L"
"173"	18	"2L"	223187	223445	258	"chr 2L"
"174"	14	"2L"	223446	226274	2828	"chr 2L"
"175"	8	"2L"	226275	226286	11	"chr 2L"
"176"	13	"2L"	226287	227180	893	"chr 2L"
"177"	16	"2L"	227181	227897	716	"chr 2L"
"178"	10	"2L"	227898	227948	50	"chr 2L"
"179"	11	"2L"	227949	229196	1247	"chr 2L"
"180"	10	"2L"	229197	230291	1094	"chr 2L"
"181"	11	"2L"	230292	230847	555	"chr 2L"
"182"	17	"2L"	230848	231188	340	"chr 2L"
"183"	11	"2L"	231189	231994	805	"chr 2L"
"184"	5	"2L"	231995	232406	411	"chr 2L"
"185"	11	"2L"	232407	232870	463	"chr 2L"
"186"	4	"2L"	232871	235177	2306	"chr 2L"
"187"	6	"2L"	235178	236470	1292	"chr 2L"
"188"	4	"2L"	236471	237765	1294	"chr 2L"
"189"	3	"2L"	237766	238243	477	"chr 2L"
"190"	6	"2L"	238244	238339	95	"chr 2L"
"191"	4	"2L"	238340	239107	767	"chr 2L"
"192"	11	"2L"	239108	239905	797	"chr 2L"
"193"	5	"2L"	239906	242527	2621	"chr 2L"
"194"	11	"2L"	242528	242924	396	"chr 2L"
"195"	10	"2L"	242925	244816	1891	"chr 2L"
"196"	15	"2L"	244817	246650	1833	"chr 2L"
"197"	10	"2L"	246651	251629	4978	"chr 2L"
"198"	17	"2L"	251630	252796	1166	"chr 2L"
"199"	11	"2L"	252797	253183	386	"chr 2L"
"200"	4	"2L"	253184	254269	1085	"chr 2L"
"201"	9	"2L"	254270	256665	2395	"chr 2L"
"202"	8	"2L"	256666	258381	1715	"chr 2L"
"203"	16	"2L"	258382	258824	442	"chr 2L"
"204"	7	"2L"	258825	262854	4029	"chr 2L"
"205"	8	"2L"	262855	263901	1046	"chr 2L"
"206"	16	"2L"	263902	264048	146	"chr 2L"
"207"	9	"2L"	264049	265895	1846	"chr 2L"
"208"	6	"2L"	265896	266152	256	"chr 2L"
"209"	3	"2L"	266153	266620	467	"chr 2L"
"210"	6	"2L"	266621	269717	3096	"chr 2L"
"211"	3	"2L"	269718	270035	317	"chr 2L"
"212"	6	"2L"	270036	270864	828	"chr 2L"
"213"	4	"2L"	270865	270949	84	"chr 2L"
"214"	11	"2L"	270950	271316	366	"chr 2L"
"215"	5	"2L"	271317	271555	238	"chr 2L"
"216"	11	"2L"	271556	273184	1628	"chr 2L"
"217"	17	"2L"	273185	274023	838	"chr 2L"
"218"	10	"2L"	274024	275560	1536	"chr 2L"
"219"	11	"2L"	275561	276304	743	"chr 2L"
"220"	10	"2L"	276305	276440	135	"chr 2L"
"221"	11	"2L"	276441	276587	146	"chr 2L"
"222"	17	"2L"	276588	277405	817	"chr 2L"
"223"	11	"2L"	277406	277949	543	"chr 2L"
"224"	5	"2L"	277950	278941	991	"chr 2L"
"225"	11	"2L"	278942	279391	449	"chr 2L"
"226"	5	"2L"	279392	280898	1506	"chr 2L"
"227"	11	"2L"	280899	281114	215	"chr 2L"
"228"	10	"2L"	281115	282784	1669	"chr 2L"
"229"	17	"2L"	282785	284480	1695	"chr 2L"
"230"	18	"2L"	284481	287193	2712	"chr 2L"
"231"	14	"2L"	287194	287286	92	"chr 2L"
"232"	19	"2L"	287287	288080	793	"chr 2L"
"233"	18	"2L"	288081	288368	287	"chr 2L"
"234"	17	"2L"	288369	288655	286	"chr 2L"
"235"	11	"2L"	288656	288894	238	"chr 2L"
"236"	14	"2L"	288895	291526	2631	"chr 2L"
"237"	10	"2L"	291527	292623	1096	"chr 2L"
"238"	17	"2L"	292624	293673	1049	"chr 2L"
"239"	10	"2L"	293674	294987	1313	"chr 2L"
"240"	11	"2L"	294988	296025	1037	"chr 2L"
"241"	17	"2L"	296026	297059	1033	"chr 2L"
"242"	18	"2L"	297060	299082	2022	"chr 2L"
"243"	11	"2L"	299083	299860	777	"chr 2L"
"244"	5	"2L"	299861	300498	637	"chr 2L"
"245"	11	"2L"	300499	302058	1559	"chr 2L"
"246"	5	"2L"	302059	302487	428	"chr 2L"
"247"	11	"2L"	302488	303281	793	"chr 2L"
"248"	5	"2L"	303282	303519	237	"chr 2L"
"249"	15	"2L"	303520	304570	1050	"chr 2L"
"250"	14	"2L"	304571	306666	2095	"chr 2L"
"251"	18	"2L"	306667	307716	1049	"chr 2L"
"252"	11	"2L"	307717	308613	896	"chr 2L"
"253"	14	"2L"	308614	308712	98	"chr 2L"
"254"	15	"2L"	308713	309169	456	"chr 2L"
"255"	1	"2L"	309170	309288	118	"chr 2L"
"256"	15	"2L"	309289	311194	1905	"chr 2L"
"257"	14	"2L"	311195	314045	2850	"chr 2L"
"258"	8	"2L"	314046	315759	1713	"chr 2L"
"259"	13	"2L"	315760	316864	1104	"chr 2L"
"260"	16	"2L"	316865	317082	217	"chr 2L"
"261"	13	"2L"	317083	317423	340	"chr 2L"
"262"	8	"2L"	317424	318443	1019	"chr 2L"
"263"	19	"2L"	318444	319975	1531	"chr 2L"
"264"	2	"2L"	319976	320319	343	"chr 2L"
"265"	19	"2L"	320320	321211	891	"chr 2L"
"266"	14	"2L"	321212	322239	1027	"chr 2L"
"267"	19	"2L"	322240	323163	923	"chr 2L"
"268"	13	"2L"	323164	323263	99	"chr 2L"
"269"	16	"2L"	323264	324575	1311	"chr 2L"
"270"	13	"2L"	324576	327683	3107	"chr 2L"
"271"	19	"2L"	327684	328075	391	"chr 2L"
"272"	2	"2L"	328076	328825	749	"chr 2L"
"273"	3	"2L"	328826	330033	1207	"chr 2L"
"274"	9	"2L"	330034	330180	146	"chr 2L"
"275"	3	"2L"	330181	330637	456	"chr 2L"
"276"	6	"2L"	330638	330693	55	"chr 2L"
"277"	3	"2L"	330694	332096	1402	"chr 2L"
"278"	19	"2L"	332097	332270	173	"chr 2L"
"279"	8	"2L"	332271	335660	3389	"chr 2L"
"280"	13	"2L"	335661	336420	759	"chr 2L"
"281"	16	"2L"	336421	336880	459	"chr 2L"
"282"	13	"2L"	336881	337681	800	"chr 2L"
"283"	7	"2L"	337682	340349	2667	"chr 2L"
"284"	8	"2L"	340350	340378	28	"chr 2L"
"285"	13	"2L"	340379	342201	1822	"chr 2L"
"286"	16	"2L"	342202	342611	409	"chr 2L"
"287"	9	"2L"	342612	343592	980	"chr 2L"
"288"	19	"2L"	343593	344147	554	"chr 2L"
"289"	11	"2L"	344148	344398	250	"chr 2L"
"290"	14	"2L"	344399	344929	530	"chr 2L"
"291"	15	"2L"	344930	348254	3324	"chr 2L"
"292"	11	"2L"	354942	355282	340	"chr 2L"
"293"	5	"2L"	355283	356956	1673	"chr 2L"
"294"	11	"2L"	356957	356995	38	"chr 2L"
"295"	10	"2L"	356996	358279	1283	"chr 2L"
"296"	14	"2L"	358280	358548	268	"chr 2L"
"297"	18	"2L"	358549	359304	755	"chr 2L"
"298"	14	"2L"	359305	359329	24	"chr 2L"
"299"	8	"2L"	359330	359657	327	"chr 2L"
"300"	7	"2L"	359658	360007	349	"chr 2L"
"301"	20	"2L"	365552	365995	443	"chr 2L"
"302"	12	"2L"	365996	367023	1027	"chr 2L"
"303"	20	"2L"	367024	369346	2322	"chr 2L"
"304"	12	"2L"	369347	371198	1851	"chr 2L"
"305"	8	"2L"	371199	372119	920	"chr 2L"
"306"	20	"2L"	372120	375138	3018	"chr 2L"
"307"	12	"2L"	375139	375366	227	"chr 2L"
"308"	20	"2L"	375367	376874	1507	"chr 2L"
"309"	12	"2L"	376875	377112	237	"chr 2L"
"310"	20	"2L"	377113	378718	1605	"chr 2L"
"311"	12	"2L"	378719	380554	1835	"chr 2L"
"312"	20	"2L"	380555	382782	2227	"chr 2L"
"313"	12	"2L"	382783	383465	682	"chr 2L"
"314"	20	"2L"	383466	384525	1059	"chr 2L"
"315"	8	"2L"	384526	385199	673	"chr 2L"
"316"	20	"2L"	385200	385383	183	"chr 2L"
"317"	12	"2L"	385384	385908	524	"chr 2L"
"318"	20	"2L"	385909	387642	1733	"chr 2L"
"319"	12	"2L"	387643	388387	744	"chr 2L"
"320"	20	"2L"	388388	389459	1071	"chr 2L"
"321"	12	"2L"	389460	390210	750	"chr 2L"
"322"	20	"2L"	390211	391524	1313	"chr 2L"
"323"	12	"2L"	391525	391919	394	"chr 2L"
"324"	20	"2L"	391920	392568	648	"chr 2L"
"325"	12	"2L"	392569	392688	119	"chr 2L"
"326"	14	"2L"	392689	392716	27	"chr 2L"
"327"	15	"2L"	392717	393041	324	"chr 2L"
"328"	14	"2L"	393042	393740	698	"chr 2L"
"329"	20	"2L"	393741	397036	3295	"chr 2L"
"330"	2	"2L"	397037	398381	1344	"chr 2L"
"331"	1	"2L"	398382	399656	1274	"chr 2L"
"332"	2	"2L"	399657	400758	1101	"chr 2L"
"333"	3	"2L"	400759	401713	954	"chr 2L"
"334"	9	"2L"	401714	401821	107	"chr 2L"
"335"	10	"2L"	401822	401916	94	"chr 2L"
"336"	2	"2L"	401917	402239	322	"chr 2L"
"337"	1	"2L"	402240	402773	533	"chr 2L"
"338"	14	"2L"	402774	404620	1846	"chr 2L"
"339"	1	"2L"	404621	404989	368	"chr 2L"
"340"	17	"2L"	404990	405196	206	"chr 2L"
"341"	11	"2L"	405197	406019	822	"chr 2L"
"342"	5	"2L"	406020	409628	3608	"chr 2L"
"343"	11	"2L"	409629	410206	577	"chr 2L"
"344"	5	"2L"	410207	411885	1678	"chr 2L"
"345"	1	"2L"	411886	412182	296	"chr 2L"
"346"	15	"2L"	412183	412783	600	"chr 2L"
"347"	14	"2L"	412784	413299	515	"chr 2L"
"348"	18	"2L"	413300	413634	334	"chr 2L"
"349"	14	"2L"	413635	415109	1474	"chr 2L"
"350"	10	"2L"	415110	415202	92	"chr 2L"
"351"	11	"2L"	415203	415911	708	"chr 2L"
"352"	5	"2L"	415912	416891	979	"chr 2L"
"353"	11	"2L"	416892	417228	336	"chr 2L"
"354"	10	"2L"	417229	417266	37	"chr 2L"
"355"	11	"2L"	417267	417326	59	"chr 2L"
"356"	5	"2L"	417327	417968	641	"chr 2L"
"357"	11	"2L"	417969	418194	225	"chr 2L"
"358"	5	"2L"	418195	418824	629	"chr 2L"
"359"	17	"2L"	418825	419161	336	"chr 2L"
"360"	10	"2L"	419162	420301	1139	"chr 2L"
"361"	14	"2L"	420302	421769	1467	"chr 2L"
"362"	6	"2L"	421770	422256	486	"chr 2L"
"363"	10	"2L"	422257	424088	1831	"chr 2L"
"364"	13	"2L"	424089	424133	44	"chr 2L"
"365"	16	"2L"	424134	424569	435	"chr 2L"
"366"	13	"2L"	424570	426555	1985	"chr 2L"
"367"	9	"2L"	426556	426797	241	"chr 2L"
"368"	10	"2L"	426798	428931	2133	"chr 2L"
"369"	14	"2L"	428932	430226	1294	"chr 2L"
"370"	15	"2L"	430227	430374	147	"chr 2L"
"371"	14	"2L"	430375	432688	2313	"chr 2L"
"372"	18	"2L"	432689	435915	3226	"chr 2L"
"373"	14	"2L"	435916	437008	1092	"chr 2L"
"374"	18	"2L"	437009	438075	1066	"chr 2L"
"375"	10	"2L"	438076	438947	871	"chr 2L"
"376"	15	"2L"	438948	440770	1822	"chr 2L"
"377"	14	"2L"	440771	441665	894	"chr 2L"
"378"	10	"2L"	441666	442734	1068	"chr 2L"
"379"	11	"2L"	442735	443103	368	"chr 2L"
"380"	5	"2L"	443104	443544	440	"chr 2L"
"381"	17	"2L"	443545	444501	956	"chr 2L"
"382"	11	"2L"	444502	445034	532	"chr 2L"
"383"	5	"2L"	445035	445745	710	"chr 2L"
"384"	17	"2L"	445746	446117	371	"chr 2L"
"385"	11	"2L"	446118	447191	1073	"chr 2L"
"386"	5	"2L"	447192	447877	685	"chr 2L"
"387"	15	"2L"	447878	448431	553	"chr 2L"
"388"	14	"2L"	448432	449272	840	"chr 2L"
"389"	15	"2L"	449273	449584	311	"chr 2L"
"390"	14	"2L"	449585	450065	480	"chr 2L"
"391"	10	"2L"	450066	450203	137	"chr 2L"
"392"	11	"2L"	450204	451180	976	"chr 2L"
"393"	18	"2L"	451181	453820	2639	"chr 2L"
"394"	17	"2L"	453821	453886	65	"chr 2L"
"395"	11	"2L"	453887	454247	360	"chr 2L"
"396"	10	"2L"	454248	454906	658	"chr 2L"
"397"	14	"2L"	454907	455587	680	"chr 2L"
"398"	15	"2L"	455588	456137	549	"chr 2L"
"399"	14	"2L"	456138	456973	835	"chr 2L"
"400"	10	"2L"	456974	457315	341	"chr 2L"
"401"	14	"2L"	457316	457498	182	"chr 2L"
"402"	10	"2L"	457499	457552	53	"chr 2L"
"403"	13	"2L"	457553	457673	120	"chr 2L"
"404"	16	"2L"	457674	457936	262	"chr 2L"
"405"	13	"2L"	457937	458516	579	"chr 2L"
"406"	14	"2L"	458517	459747	1230	"chr 2L"
"407"	19	"2L"	459748	460650	902	"chr 2L"
"408"	3	"2L"	460651	461194	543	"chr 2L"
"409"	6	"2L"	461195	462145	950	"chr 2L"
"410"	3	"2L"	462146	462387	241	"chr 2L"
"411"	6	"2L"	462388	462571	183	"chr 2L"
"412"	3	"2L"	462572	463136	564	"chr 2L"
"413"	2	"2L"	463137	464313	1176	"chr 2L"
"414"	15	"2L"	464314	465149	835	"chr 2L"
"415"	14	"2L"	465150	465772	622	"chr 2L"
"416"	15	"2L"	465773	466991	1218	"chr 2L"
"417"	14	"2L"	466992	468632	1640	"chr 2L"
"418"	15	"2L"	468633	471295	2662	"chr 2L"
"419"	10	"2L"	471296	473456	2160	"chr 2L"
"420"	11	"2L"	473457	474383	926	"chr 2L"
"421"	5	"2L"	474384	476496	2112	"chr 2L"
"422"	1	"2L"	476497	476817	320	"chr 2L"
"423"	5	"2L"	476818	477266	448	"chr 2L"
"424"	17	"2L"	477267	478007	740	"chr 2L"
"425"	14	"2L"	478008	481040	3032	"chr 2L"
"426"	18	"2L"	481041	488152	7111	"chr 2L"
"427"	14	"2L"	488153	488685	532	"chr 2L"
"428"	15	"2L"	488686	489563	877	"chr 2L"
"429"	20	"2L"	489564	490988	1424	"chr 2L"
"430"	12	"2L"	490989	492490	1501	"chr 2L"
"431"	20	"2L"	492491	494019	1528	"chr 2L"
"432"	12	"2L"	494020	494542	522	"chr 2L"
"433"	20	"2L"	494543	494870	327	"chr 2L"
"434"	12	"2L"	494871	496206	1335	"chr 2L"
"435"	20	"2L"	496207	498654	2447	"chr 2L"
"436"	12	"2L"	498655	501479	2824	"chr 2L"
"437"	20	"2L"	501480	502027	547	"chr 2L"
"438"	12	"2L"	502028	503243	1215	"chr 2L"
"439"	20	"2L"	503244	503827	583	"chr 2L"
"440"	12	"2L"	503828	504262	434	"chr 2L"
"441"	20	"2L"	504263	506930	2667	"chr 2L"
"442"	12	"2L"	506931	510348	3417	"chr 2L"
"443"	20	"2L"	510349	512687	2338	"chr 2L"
"444"	12	"2L"	512688	512951	263	"chr 2L"
"445"	20	"2L"	512952	517339	4387	"chr 2L"
"446"	12	"2L"	517340	519888	2548	"chr 2L"
"447"	20	"2L"	519889	520684	795	"chr 2L"
"448"	12	"2L"	520685	522923	2238	"chr 2L"
"449"	20	"2L"	522924	522958	34	"chr 2L"
"450"	12	"2L"	522959	524787	1828	"chr 2L"
"451"	20	"2L"	524788	528321	3533	"chr 2L"
"452"	12	"2L"	528322	528703	381	"chr 2L"
"453"	20	"2L"	528704	530422	1718	"chr 2L"
"454"	12	"2L"	530423	531600	1177	"chr 2L"
"455"	14	"2L"	531601	531610	9	"chr 2L"
"456"	15	"2L"	531611	531977	366	"chr 2L"
"457"	12	"2L"	531978	532726	748	"chr 2L"
"458"	20	"2L"	532727	533286	559	"chr 2L"
"459"	12	"2L"	533287	533513	226	"chr 2L"
"460"	14	"2L"	533514	533631	117	"chr 2L"
"461"	15	"2L"	533632	534437	805	"chr 2L"
"462"	14	"2L"	534438	534474	36	"chr 2L"
"463"	8	"2L"	534475	536239	1764	"chr 2L"
"464"	2	"2L"	536240	536705	465	"chr 2L"
"465"	10	"2L"	536706	537044	338	"chr 2L"
"466"	19	"2L"	537045	537400	355	"chr 2L"
"467"	9	"2L"	537401	537896	495	"chr 2L"
"468"	13	"2L"	537897	538382	485	"chr 2L"
"469"	16	"2L"	538383	538759	376	"chr 2L"
"470"	13	"2L"	538760	539185	425	"chr 2L"
"471"	15	"2L"	539186	539591	405	"chr 2L"
"472"	10	"2L"	539592	540182	590	"chr 2L"
"473"	11	"2L"	540183	540412	229	"chr 2L"
"474"	17	"2L"	540413	541085	672	"chr 2L"
"475"	11	"2L"	541086	543704	2618	"chr 2L"
"476"	17	"2L"	543705	544076	371	"chr 2L"
"477"	14	"2L"	544077	544166	89	"chr 2L"
"478"	8	"2L"	544167	545353	1186	"chr 2L"
"479"	20	"2L"	545354	545410	56	"chr 2L"
"480"	12	"2L"	545411	546347	936	"chr 2L"
"481"	20	"2L"	546348	547789	1441	"chr 2L"
"482"	12	"2L"	547790	550005	2215	"chr 2L"
"483"	20	"2L"	550006	551291	1285	"chr 2L"
"484"	12	"2L"	551292	552378	1086	"chr 2L"
"485"	20	"2L"	552379	552449	70	"chr 2L"
"486"	12	"2L"	552450	555280	2830	"chr 2L"
"487"	20	"2L"	555281	556237	956	"chr 2L"
"488"	2	"2L"	556238	556780	542	"chr 2L"
"489"	16	"2L"	556781	556990	209	"chr 2L"
"490"	13	"2L"	556991	557925	934	"chr 2L"
"491"	16	"2L"	557926	558225	299	"chr 2L"
"492"	14	"2L"	558226	558892	666	"chr 2L"
"493"	18	"2L"	558893	559873	980	"chr 2L"
"494"	14	"2L"	559874	561129	1255	"chr 2L"
"495"	9	"2L"	561130	562174	1044	"chr 2L"
"496"	2	"2L"	562175	562486	311	"chr 2L"
"497"	9	"2L"	562487	562993	506	"chr 2L"
"498"	10	"2L"	562994	563138	144	"chr 2L"
"499"	11	"2L"	563139	564000	861	"chr 2L"
"500"	17	"2L"	564001	564546	545	"chr 2L"
"501"	11	"2L"	564547	564632	85	"chr 2L"
"502"	10	"2L"	564633	564946	313	"chr 2L"
"503"	4	"2L"	564947	565817	870	"chr 2L"
"504"	11	"2L"	565818	567787	1969	"chr 2L"
"505"	17	"2L"	567788	568995	1207	"chr 2L"
"506"	11	"2L"	568996	570492	1496	"chr 2L"
"507"	4	"2L"	570493	572537	2044	"chr 2L"
"508"	11	"2L"	572538	572604	66	"chr 2L"
"509"	5	"2L"	572605	573202	597	"chr 2L"
